,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
837,22385,167639,0,134971,0,16559,0,1337358,0,168,0,2277,0,2344,0,5110376,0,47417,0,6940,0,4105,0,30896,0,6844,0,3792,0,30858,0,3028124,0,0,0,0,0,0,0,7688,0,0,0,35,0,0,0,4663,0,0,0,449,0,45,0,4420,0,0,0,4491,0,4672,0,510921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,1423,0,0,0,0,0,0,0,9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,14169,0,0,0,0,0,0,0,222973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247120,0
838,9050,88519,0,48927,0,8361,0,858536,0,17,0,488,0,509,0,2367038,0,26747,0,2487,0,3703,0,19201,0,2558,0,634,0,18660,0,2093562,0,0,0,0,0,0,0,3973,0,0,0,8,0,0,0,3622,0,0,0,85,0,17,0,838,0,0,0,823,0,3564,0,370509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,1600,0,0,0,0,0,0,0,14060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,6839,0,0,0,0,0,0,0,238739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317645,1
839,39241,298468,0,236508,0,30666,0,2348506,0,291,0,3983,0,4063,0,8839620,0,85126,0,12225,0,8741,0,54999,0,12346,0,6683,0,55305,0,5318319,0,0,0,0,0,1,0,13449,0,0,0,58,0,0,0,8237,0,0,0,794,0,62,0,7839,0,0,0,7708,0,8187,0,887478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,3045,0,0,0,1,0,0,0,17640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,24981,0,0,0,0,0,0,0,394004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459292,0
840,53279,404627,0,320777,0,44022,0,3257177,0,389,0,5541,0,5466,0,12015887,0,115058,0,16778,0,13379,0,77184,0,16599,0,8926,0,76961,0,7321704,0,0,0,0,0,1,0,18078,0,0,0,80,0,0,0,11126,0,0,0,1042,0,83,0,10559,0,0,0,10631,0,11226,0,1227935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984,0,4860,0,0,0,0,0,0,0,26699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,34525,0,0,0,0,0,0,0,557317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642561,0
841,38714,293212,0,235737,0,31634,0,2383644,0,292,0,3841,0,3943,0,8963358,0,83178,0,12204,0,9011,0,55691,0,12116,0,6427,0,55502,0,5407831,0,0,0,0,0,0,0,13379,0,0,0,78,0,0,0,8360,0,0,0,769,0,57,0,7470,0,0,0,7573,0,8191,0,905850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,3282,0,0,0,0,0,0,0,18113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,24965,0,0,0,0,0,0,0,395501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430638,0
842,34015,255067,0,203298,0,26899,0,2078876,0,278,0,3458,0,3386,0,7787090,0,71711,0,10437,0,7726,0,48427,0,10310,0,5725,0,48589,0,4745039,0,0,0,0,0,0,0,11565,0,0,0,68,0,0,0,7225,0,0,0,672,0,54,0,6593,0,0,0,6494,0,7272,0,797924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,2754,0,0,0,0,0,0,0,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,22005,0,0,0,0,0,0,0,373280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449745,0
843,9519,92992,0,51342,0,8761,0,907907,0,24,0,499,0,527,0,2545084,0,28303,0,2706,0,3302,0,20242,0,2647,0,711,0,20234,0,2192587,0,0,0,0,0,0,0,4199,0,0,0,10,0,0,0,3973,0,0,0,87,0,12,0,900,0,0,0,923,0,3866,0,386955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,1469,0,0,0,0,0,0,0,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,7480,0,0,0,0,0,0,0,239456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311375,1
844,38659,288009,0,235154,0,29080,0,2272435,0,316,0,3973,0,3975,0,8738696,0,81855,0,12161,0,7796,0,53086,0,11955,0,6646,0,53319,0,5119455,0,0,0,0,0,1,0,13083,0,0,0,77,0,0,0,7779,0,0,0,810,0,70,0,7734,0,0,0,7813,0,7874,0,858148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,2820,0,0,0,0,0,0,0,15932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,24197,0,0,0,0,0,0,0,364765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384833,0
845,30391,226684,0,181172,0,23283,0,1771319,0,229,0,3052,0,3004,0,6825497,0,64472,0,9531,0,6411,0,42150,0,9323,0,5206,0,42101,0,4062135,0,0,0,0,0,0,0,10135,0,0,0,61,0,0,0,6457,0,0,0,583,0,55,0,6001,0,0,0,6055,0,6443,0,682228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,2287,0,0,0,0,0,0,0,13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,19261,0,0,0,0,0,0,0,298402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319355,0
846,27033,181803,0,162184,0,15694,0,1410788,0,270,0,2876,0,2715,0,5073290,0,49405,0,8350,0,2708,0,31022,0,8205,0,5330,0,31161,0,3022321,0,0,0,0,0,2,0,9402,0,0,0,34,0,0,0,4621,0,0,0,622,0,31,0,6015,0,0,0,6174,0,4576,0,543063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,935,0,0,0,0,0,0,0,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,15372,0,0,0,0,0,0,0,216351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233275,1
847,37509,277795,0,227298,0,28752,0,2233441,0,290,0,3778,0,3671,0,8596176,0,78899,0,11850,0,7668,0,51597,0,11743,0,6537,0,51440,0,5030957,0,0,0,0,0,1,0,12724,0,0,0,60,0,0,0,7555,0,0,0,742,0,57,0,7552,0,0,0,7562,0,7474,0,839163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,2593,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,23518,0,0,0,0,0,0,0,359624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387426,0
848,30763,237807,0,184554,0,26172,0,1858931,0,230,0,3240,0,3120,0,7087676,0,69294,0,9654,0,7619,0,45206,0,9636,0,5063,0,45700,0,4311232,0,0,0,0,0,2,0,10436,0,0,0,70,0,0,0,6830,0,0,0,606,0,59,0,5956,0,0,0,5935,0,6723,0,722142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,2704,0,0,0,0,0,0,0,15170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,20083,0,0,0,0,0,0,0,318176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337359,0
849,19917,192267,0,108490,0,18264,0,1753707,0,35,0,1166,0,1216,0,5242807,0,59472,0,5590,0,7459,0,40688,0,5355,0,1596,0,40665,0,4373408,0,0,0,0,0,0,0,8934,0,0,0,26,0,0,0,7897,0,0,0,186,0,20,0,2030,0,0,0,1964,0,7926,0,805477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,0,2877,0,0,0,0,0,0,0,26245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,15546,0,0,0,0,0,0,0,474607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592371,1
850,20585,202206,0,109331,0,18580,0,1816087,0,41,0,1120,0,1155,0,5342597,0,62822,0,5609,0,7111,0,42838,0,5561,0,1653,0,43388,0,4578729,0,0,0,0,0,0,0,9241,0,0,0,31,0,0,0,8210,0,0,0,171,0,23,0,2069,0,0,0,2133,0,8083,0,846515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,2902,0,0,0,0,0,0,0,27048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,16152,0,0,0,0,0,0,0,508248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639275,1
851,23247,181479,0,138010,0,18806,0,1435798,0,158,0,2292,0,2257,0,5236251,0,51815,0,7173,0,5525,0,34318,0,7055,0,3748,0,34497,0,3302600,0,0,0,0,0,1,0,8262,0,0,0,48,0,0,0,5521,0,0,0,427,0,39,0,4443,0,0,0,4580,0,5424,0,579296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,2066,0,0,0,0,0,0,0,12847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,15521,0,0,0,0,0,0,0,270942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301569,0
852,16492,159643,0,91900,0,14965,0,1462479,0,33,0,1024,0,979,0,4401261,0,48773,0,4738,0,5681,0,33970,0,4732,0,1392,0,33912,0,3617817,0,0,0,0,0,0,0,7394,0,0,0,23,0,0,0,6454,0,0,0,156,0,20,0,1740,0,0,0,1777,0,6597,0,663312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,2249,0,0,0,0,0,0,0,20501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,12919,0,0,0,0,0,0,0,377739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462312,1
853,12276,116352,0,68627,0,11601,0,1074368,0,35,0,743,0,739,0,3165441,0,35570,0,3648,0,4440,0,24707,0,3690,0,1118,0,25007,0,2621180,0,0,0,0,0,0,0,5305,0,0,0,15,0,0,0,4659,0,0,0,135,0,17,0,1356,0,0,0,1290,0,4599,0,472517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,1696,0,0,0,0,0,0,0,14554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,9543,0,0,0,0,0,0,0,268155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337760,1
854,21582,163940,0,129805,0,17235,0,1293900,0,171,0,2109,0,2176,0,4934575,0,46755,0,6783,0,4934,0,31062,0,6787,0,3692,0,31063,0,2956504,0,0,0,0,0,1,0,7260,0,0,0,28,0,0,0,4499,0,0,0,426,0,37,0,4319,0,0,0,4195,0,4537,0,493042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,1852,0,0,0,0,0,0,0,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,13770,0,0,0,0,0,0,0,214981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230410,0
855,36974,269310,0,221764,0,27849,0,2116792,0,297,0,3890,0,3848,0,8089755,0,75744,0,11553,0,7697,0,49836,0,11224,0,6470,0,49590,0,4731924,0,0,0,0,0,2,0,12293,0,0,0,84,0,0,0,7324,0,0,0,759,0,58,0,7594,0,0,0,7705,0,7436,0,802446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,2774,0,0,0,0,0,0,0,15321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,23142,0,0,0,0,0,0,0,344737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370938,0
856,54669,391029,0,332196,0,36960,0,3112506,0,482,0,5621,0,5610,0,11637795,0,109633,0,17307,0,8873,0,70481,0,17238,0,9888,0,70096,0,6788194,0,0,0,0,0,6,0,18466,0,0,0,92,0,0,0,10240,0,0,0,1218,0,105,0,11497,0,0,0,11585,0,10255,0,1160071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,3194,0,0,0,2,0,0,0,18981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,32985,0,0,0,0,0,0,0,482791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538340,0
857,54265,395358,0,330242,0,38996,0,3137799,0,438,0,5747,0,5633,0,11773142,0,111630,0,17502,0,9619,0,72034,0,17319,0,9733,0,71942,0,6914121,0,0,0,0,0,1,0,18416,0,0,0,99,0,0,0,10181,0,0,0,1102,0,80,0,11066,0,0,0,11029,0,10212,0,1172589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,3530,0,0,0,0,0,0,0,20218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,33410,0,0,0,0,0,0,0,491458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543034,0
858,42120,315717,0,253488,0,32409,0,2464447,0,329,0,4353,0,4349,0,9376649,0,89515,0,13113,0,8957,0,58368,0,13269,0,7308,0,58203,0,5557453,0,0,0,0,0,1,0,14202,0,0,0,78,0,0,0,8522,0,0,0,841,0,67,0,8662,0,0,0,8530,0,8524,0,937326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,0,3216,0,0,0,0,0,0,0,18237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,26630,0,0,0,0,0,0,0,407275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453683,0
859,32762,248885,0,195930,0,25444,0,1936120,0,274,0,3310,0,3385,0,7410789,0,70640,0,10227,0,7042,0,46695,0,10210,0,5540,0,46267,0,4437443,0,0,0,0,0,0,0,11197,0,0,0,61,0,0,0,6815,0,0,0,639,0,54,0,6459,0,0,0,6566,0,6913,0,755490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,2535,0,0,0,0,0,0,0,14574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,21131,0,0,0,0,0,0,0,333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363383,0
860,21809,203562,0,116801,0,19285,0,1834858,0,50,0,1215,0,1259,0,5544992,0,62162,0,5982,0,7021,0,42415,0,5968,0,1917,0,42902,0,4569774,0,0,0,0,0,0,0,9692,0,0,0,29,0,0,0,7777,0,0,0,204,0,30,0,2456,0,0,0,2413,0,7850,0,838755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,2655,0,0,0,0,0,0,0,25071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,16233,0,0,0,0,0,0,0,487252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610456,1
